title,channel_name,snapshot_date,view_count,like_count,comment_count,description,video_id,video_tags,langauge,category,duration,published_at,trending_time
Tạp hoá bất ổn p180(doạ ma ông sợ trước rùi mình sợ sau)#shorts,Tạp Hóa Bất Ổn,2024-07-28,3006358,49088,153,"Xin chào các bạn đã đến với kênh Tiệm tạp hóa bất ổn, nơi chứa đựng những video giải trí, tạp hóa, đồ ăn thú vị
Mọi người hay đăng ký và coi video ủng hộ cho mình nha
#taphoabaton #doanvat#thuymit #tiktok #vuinhon #giaitri #viral",-LFgJmrVDcI,"Thủy Mít, tạp hóa bất ổn, căng tin bất ổn, đồ ăn vặt tuổi thơ, tạp hóa ăn vặt, tạp hóa hài hước, đồ ăn tuổi thơ, tiktok, tạp hóa tiktok, video vui nhộn, căng tin tuổi thơ, ông già tạp hóa, tạp hóa học sinh, siêu thị đồ ăn, giải trí, hài hước, vui nhộn, nước uống có ga, nước giải khát, đồ ăn thú vị, tạp hóa đồ ăn vặt, thủy mít tiktok, những tình huống hài hước, ông già tội nghiệp, kẹo dẻo trái cây, kẹo dẻo các vị, chân gà, mukbang chân gà, chân gà siêu cay, cay cay",en,People & Blogs,0:00:57,2024-07-15 17:15:00,10 days
From Small To Giant Pop Corn #katebrush #funny #shorts,Kate Brush,2024-10-02,70976857,2250077,2720,,-NM_5n0qMH0,,en,Entertainment,0:00:17,2024-09-16 23:36:39,13 days
"REAL MADRID - BARCELONA | ""CẬU BE"" ĐƯA LOS BLANCOS TIỆM CẬN MỤC TIÊU | LALIGA EA SPORTS 23/24",SCTV Thể Thao Official,2024-04-30,2165762,15188,1485,"#SCTV #SCTVTheThao #SCTV15 #SCTV17 #SCTV22 #SSPORT
#Laliga #HighlightsLaLiga #Sctvthethaoofficial #LALIGAEASports #SCTVthethao #RealMadrid #Barcelona

REAL MADRID - BARCELONA | ""CẬU BE"" ĐƯA LOS BLANCOS TIỆM CẬN MỤC TIÊU

➡️ SĐT lắp đặt và chăm sóc khách hàng: 1900 1878

➡️ Hướng dẫn cách cài đặt app SCTVOnline: 
https://www.sctv.com.vn/khuyen-mai/lam-cach-nao-de-cai-dat-va-dang-ky-tai-khoan-ung-dung-sctv-online
---------------------
Chào mừng các bạn đến với kênh thể thao SCTV! Đây là kênh Youtube chính thức của kênh, nơi chia sẻ những thông tin mới nhất về thể thao VIệt Nam và thế giới, luôn cập nhật các chương trình, sự kiện thể thao hấp dẫn trong tuần!

Fanpage SCTV Thể Thao: https://www.facebook.com/SSPORTSCTVthethao
Kênh Youtube SCTV Thể Thao: https://www.youtube.com/c/SCTVThểThaoOfficial
Kênh Tiktok SCTV Thể thao: https://www.tiktok.com/@sctvthethaoofficial
---------------------
© Bản quyền thuộc về SCTV Thể Thao
© Do not Reup",-NOeb6HK2Rg,"SCTV, sctv, sctv thể thao, ssport, sctv17, sctv15, highlight bóng đá, laliga, real madrid vs barcelona highlights, real madrid vs barcelona, real madrid, barcelona, barcelona vs real madrid, barcelona vs real madrid highlights, barcelona highlights, real madrid highlights, fc barcelona, real madrid barcelona, real madrid barcelona highlights, real madrid x barcelona, real madrid v barcelona, real madrid vs barcelona live, highlights real madrid, highlights",vi,Sports,0:16:15,2024-04-22 05:33:11,9 days
"FAPtv Cơm Nguội: Tập 298 : Cha Truyền Con ""Phá"" - PHIM HÀI TẾT 2024",FAPTV,2024-01-18,3061067,45275,1025,"Cảm ơn Viettel Money đã tài trợ cho FapTV trong clip lần này. Trợ thủ tài chính Viettel Money: Vay lên tới 30 triệu chỉ cần căn cước công dân, phê duyệt ngay trong 5 phút. Vay nhanh cùng Viettel Money tại: https://km.vtmoney.vn/314y/FAPTV
----------------------------
Script : Đức Viễn, Vinh Râu,Thái Vũ, Huỳnh Phương, Nikola , Thúy Kiều, Diễm Châu, Yến Vy, Kim Thảo, Phúc Vũ, Quốc Hưng, Mai Thy
Director : Trần Đức Viễn, Vinh Râu
Producer : Trần Long
D.O.P : Trần Long
1st AD : Trần Lâm
2nd AD : Thanh Sang
3nd AD : Phan Yến
Cast : Thái Vũ, Vinh Râu, Huỳnh Phương, Ribi Sachi
Gaffer : Nikola
Light : Thuần Phạm, Nguyễn Khang, Gia Huy, Giai
Camera Operator : Duy Phong, Trần Long, Việt Lê, Lê Thanh, Đàm Hiển, Ngọc Hòa
Equipment : Thanh Tú, Ngọc Hoà, Việt Lê, Tino Nguyễn, Đàm Hiển
Make up : Trinh Angel, Bích Trâm 
Script Supervisor : Thanh Thảo
Prop Decoration : Hải Lê, Hoàng Trọng, Minh Tuấn
Sound : Trần Linh Soundteam
Location Manager : 9 Tâm, Vũ Ngọc Vinh
Extra Casting : Thanh Thúy
Master : Đức Viễn
Color : Lê Duy, Hưng Bùi, Lê Thanh
Editor : Lê Duy, Chấn Hưng, Hoàng Kiên, Lê Thanh
Soundeditor : Lê Thanh
Film composer : Quang Vinh
Designer :  Tuấn Kiệt
Account Manager : Tài Nguyễn
Marketing : Tài Nguyễn, Thuỷ Tiên
Cateerer : Tiger
P.A : Quỳnh Anh, Cậu Ấm
Driver : Giai
Location : Tony Quốc Anh
Behind The Secenes : Đinh Quang Trường
#FAPTV #comnguoi #ViettelMoney #Cơmnguội #thaivu #vinhrau #huynhphuong #ribisachi #phimhai2023 #Trothutaichinh #Vayantam",-OlpNX66a2M,"cơm nguội, faptv, com nguoi, phim hài tết, cơm nguội tập mới nhất, com nguoi tap moi nhat, com nguoi faptv, fap tv, ribi, phim hai, phim cơm nguội, faptv cơm nguội mới nhất, faptv cơm nguội, phim hài mới nhất, cơm nguội mới nhất, phim hai tet, phim hai tet 2024, hai tet, hai tet 2024, cơm nguội 2024, cơm nguội mới nhất 2024, faptv com nguoi, com nguoi 2024, com nguoi moi nhat 2024, giới tính thứ 3, cha truyền con pha, cha truyen con pha, tinh cha con",vi,Entertainment,0:25:19,2024-01-03 19:03:16,14 days
你们居然敢欺负小舞！ #斗罗大陆 #小舞 #唐舞桐 #唐三,唐舞桐与唐老六,2024-03-18,35662085,392359,489,"大家好！这里是是【唐舞桐与唐老六】
斗罗粉丝千千万，舞桐家的占一半
扮演斗罗动漫角色，演绎婚后爆笑生活
希望可以给打带来快乐
喜欢我们就点点订阅吧~
#角色扮演 #斗罗大陆 #小舞 #唐舞桐 #唐三 #宁荣荣 #唐舞麟",-QJNDfW06Cw,"斗罗大陆, 小舞, 唐三, 角色扮演, 剧情演绎, 搞笑, 萌萌与舞桐, 亲子",zh,People & Blogs,0:00:11,2024-03-04 15:00:00,8 days
Bố thương con gấp trăm lần mẹ khi cùng con lên thuyền không chạy lung tung!#Shorts,gia đình hài hước,2023-11-26,3672272,48817,22,"Bố thương con gấp trăm lần mẹ khi cùng con lên thuyền không chạy lung tung!#Shorts

Xin chào mọi người, đây là kênh chính thức của [gia đình hài hước] trên YouTube~
=================================================================
✨Hãy ghi lại cuộc sống vui nhộn hàng ngày của tôi bằng trái tim
✨Mình sẽ chia sẻ với các bạn những khoảnh khắc hài hước của gia đình mình tại đây
✨Nội dung hoàn toàn là hư cấu, mang tính chất chọc cười cho mọi người🥳

Chào mừng bạn để lại tin nhắn, chú ý, cảm ơn bạn đã hỗ trợ của bạn! 🙇‍
#thức ăn ngon #cuộc sống gia đình #video vui nhộn",-Sa7Fzh8V1w,"buồn cười, gia đình, chuyện gia đình tôi, đồ ăn vặt, thức ăn ngon, cốt truyện hài hước, video vui nhộn, cuộc sống gia đình",vi,People & Blogs,0:00:22,2023-11-11 14:30:00,8 days
Double Stacked Pizza @Lionfield @ChefRush,albert_cancook,2024-08-03,111375857,4214227,5479,,-UQOzOa2jY8,,en-US,Howto & Style,0:00:33,2024-07-17 21:00:00,15 days
từ Tay Trắng đôi bạn thân  trở thành Doanh nhân Tỷ Đô - Review phim Trò Chơi Nghìn Tỷ,Vua Phim Review,2023-11-12,3131783,18671,450,"từ Tay Trắng đôi bạn thân  trở thành Doanh nhân Tỷ Đô .
Review phim Trò Chơi Nghìn Tỷ 

#reviewphim  #tomtatphim #phimhay",-aTw-3XAQFc,"review phim, review phim hay, tóm tắt phim, phim hay, vua phim review, vua phim, tom tat phim, phim hay 2022, phim lẻ hay, phim bộ, phim lẻ, phim mới, reviewfilm, Review phim Trillion Game, phim Trillion Game, Review phim Trò Chơi Nghìn Tỷ, phim Trò Chơi Nghìn Tỷ",vi,Film & Animation,0:35:29,2023-11-01 16:30:01,10 days
C.Ờ B.Ạ.C| PHIM CỰC NGẮN #phimcucngan,PHIM CỰC NGẮN,2023-11-11,1597522,56990,398,"Ở đây chúng tôi làm phim cực ngắn
METAVERSE ENTERTAINMENT
anmai.metaverseentertainment@gmail.com

#phimcucngan #trinhtham #Conan #cutoi #mepodcast #metaverseentertainment #kinhdi",-b8v8GlIYrw,"phimcucngan, phim cực ngắn, phim cuc ngan, cutoi, củ tỏi, cu toi, mepodcast, me podcast, metaverseentertainment, metaverse entertainment, trinhtham, trinh thám, trinh tham, conan, kinhdi, kinh dị, kinh di, metv, shorts",vi,Entertainment,0:00:49,2023-11-02 19:00:00,4 days
Trôn Trôn Việt Nam | Song Đào #tet2024 #mcvshorts,Song Đào,2024-03-03,2678646,63189,200,"Đăng ký kênh Song Đào để xem được những video mới nhất và thú vị về cuốc sống 
của giới trẻ hiện nay: https://bit.ly/SongDao 
 
#songdao #tiktoktrend #videohai 
#congai #contrai #phongvanduongpho

Song Đào là kênh chia sẻ những khoảnh khắc vui nhộn về cuộc sống của giới trẻ. Thông qua các hoạt động phỏng vấn trai xinh, gái đẹp trên đường phố về chủ đề tình yêu hay cuộc sống. Chắn chắn, các bạn sẽ có những phút giây thư giãn và vui vẻ tại kênh Song Đào. 
Đừng quên ĐĂNG KÝ và nhấn chuông 🔔 nhận video mới nhất, đây là động lực để chúng mình có thể làm thêm nhiều video hay hơn nữa phục vụ các bạn!

✉️ LIÊN HỆ CÔNG VIỆC:
Fanpage: https://www.facebook.com/songdaoo
Tiktok: https://vt.tiktok.com/ZSe72Sjo8/

✉️ ỦNG HỘ SONG ĐÀO NHÉ!
Tên tài khoản: DAO DUC HUY
Số tài khoản: 19034392163010
Ngân hàng TECHCOMBANK chi nhánh HÀ NỘi

© Bản quyền thuộc về Song Đào vui lòng không reup!
© Copyright by Song Dao  ☞ Do not Reup!",-bA4kHAgB3A,"song đào, songdao, song đào channel, song đào review, phỏng vấn đường phố song đào, anh em song dao, hot trend, thử thách, phỏng vấn đường phố, phỏng vấn troll, phỏng vấn gái xinh, con trai, con gái, phỏng vấn, troll, couple song đào, người yêu song đào, shorts, phỏng vấn giới trẻ, song đào troll, video shorts, trôn trôn việt nam, việt nam, đánh bài ngày tết, khi giới trẻ đánh bài ngày Tết",,People & Blogs,0:00:42,2024-02-17 11:00:00,15 days
Giỏ xách 50 xiên nướng #quankhonggo #shorts,Quan không gờ,2024-04-20,1480715,43315,70,"Tất cả đồ của Pít mua đều ở đây: https://beacons.page/pithaman
➥ Tiktok: https://www.tiktok.com/@eatwpeach​ 
➥ Facebook Fanpage: https://www.facebook.com/eatwpeach
➥ Instagram: https://www.instagram.com/eatwpeach_/

© Bản quyền thuộc về Pít Ham Ăn Official
© Copyright by Pít Ham Ăn Official ☞ Do not Re-up

#pithaman #foodreview #tiktokpithaman #eatwpeach",-eAPhF-TxWA,"quan không gờ review, quan không gờ, quan không gờ tiktok, tiktok quan không gờ, quan không gờ tiktoker, quan không g, quan không ngờ review, quan khong go, quan khong ngo, quan khong go tiktok, tiktok quan khong go, quan không gờ là ai, quan không gờ mới nhất, rap về quan không gờ, quan không gờ giúp đỡ, quan không gờ đi từ thiện, rap về quan không gờ tiktoker, ăn gì khó có quan lo, cơm tấm long xuyên khổng lồ, quankhongngo",,People & Blogs,0:01:01,2024-04-13 17:58:43,4 days
Đừng bắt con chú ơi,Pháp Sư Hải Reaction,2024-08-11,1302200,66959,1103,,-eu24e4VXmw,,,People & Blogs,0:00:17,2024-08-08 11:07:41,3 days
FAPtv Cơm Nguội: Tập 316 : Ông Bụp Tập Sự,FAPTV,2024-07-18,2887274,46588,1748,"FAPtv Cơm Nguội: Tập 316 : Ông Bụt Tập Sự
Script : Trần Đức Viễn, Nikola, Vinni, Xian, Trường Thu, Phú Phương Thanh, Phúc Vũ 
Director : Trần Đức Viễn
Producer : Trần Long
D.O.P : Trần Long
1st AD : Trần Lâm
2nd AD : Thanh Sang
3nd AD : Phan Yến
Khách Mời: Chú Sơn Hải vai Ông Hải
Cast :Thái Vũ, Thúy Kiều, Vinh Râu, Uy Trần, Huỳnh Phương
Ba Như - Vinni
Gaffer : Nikola
Light : Nikola, Gia Huy, James Zai, Nguyễn Khang
Camera Operator : Trần Long, Lê Thanh, Đặng Duy Phong, Cấn Quang Vũ, Việt Lê, Đàm Hiển, Ngọc Hòa
Equipment : Việt Lê, Ngọc Hoà, Đàm Hiển, Tuấn Kiệt, Đỗ Hoàng Lâm
M.U.A : Trinh Angel, Bích Trâm 
Script Supervisor : Quỳnh Như
Prop Decoration : Hải Lê, Hoàng Trọng, Minh Tuấn
Sound : Trần Linh Soundteam
Location Manager : 9 Tâm, Lê Quốc Tuấn
Extra Casting :  Thanh Thuý
Master : Đức Viễn
Color : Lê Duy, Chấn Hưng
Editor : Lê Thanh, Lê Duy, Chấn Hưng, Hoàng Kiên, Trọng Khôi, Quốc Hưng 
Designer : Tuấn Kiệt
Film composer : Quang Vinh
Soundeditor : Lê Thanh
Account Manager : Tài Nguyễn
Marketing : Tài Nguyễn, Thuỷ Tiên
Cateerer : Tiger
P.A : Cậu Ấm 
Driver : Giai
Location : Tony Quốc Anh
Behind The Scene : Vũ Ngọc Vinh
#faptv #cơmnguội #phimhai #vinhrau #huynhphuong #thaivu #haihuoc #giaitri #ribisachi #COMNGUOI #haifaptv #hài #haikich",-gjyOLik2go,,vi,Entertainment,0:54:06,2024-07-06 20:05:20,12 days
TALON LÊN NGÔI VÔ ĐỊCH AIC 2023 - CHUNG KẾT AIC 2023 | NGÀY 24/12,Liên Quân Mobile eSports-Garena,2024-01-03,2828809,16301,262,"TALON LÊN NGÔI VÔ ĐỊCH AIC 2023 - CHUNG KẾT AIC 2023 | NGÀY 24/12

BÁN KẾT 3 - VALENCIA CF ESPORTS vs FLASH WOLVES
CHUNG KẾT TỔNG - TALON vs VALENCIA CF ESPORTS

#AIC2023
•••••••••••••••••••••••••••••••
Garena Liên Quân Mobile & Liên Quân Mobile eSports - Garena là 2 kênh YouTube chính thức của hội đồng Liên Quân, đồng thời là đơn vị duy nhất giữ bản quyền sản xuất toàn bộ nội dung game và giải đấu Liên Quân Mobile (Arena of Valor).",-lUH1dYvTBg,"garena liên quân, liên quân mobile, liên quân, đấu trường danh vọng, garena liên quân mobile, aov, garena, Saigon Phantom, Esports, trực tiếp liên quân, trực tiếp giải liên quân, esport liên quân, chung kết liên quân, aic, aic 2023, tứ kết aic, trực tiếp game, ban ket aic, ban ket aic 2023, tln vs vcf, talon, flash wolves, chung ket aic, chung ket aic 2023, fw vs vcf, flash wolves vs vcf, talon vs valencia, talon aic 2023, vcf aic 2023, talon vo dich, talon vo dich aic 2023",vi,Gaming,10:30:26,2023-12-24 22:56:05,9 days
Theo dõi để xem nhiều clip nhảy múa nhé#minhx #dạy #nhảy #lecirque,Minhx Entertainment,2023-11-06,2896681,55275,415,"Kênh Tiktok dạy nhảy: https://vm.tiktok.com/ZMe3rVma6/
Kênh Tiktok Le Cirque: https://vm.tiktok.com/ZMe3rq7GS/
FB thầy Minhx : https://www.facebook.com/DancerMinhx/
-------------
Nhạc sử dụng/ Used song:
--------------------
FOLLOW US:
 Youtube channel: http://bit.ly/2C07WJM
Follow Facebook: https://www.facebook.com/LeCirqueDC/
#DancingwithMinhx #minhx  #Sexydance #hocnhay #DanceClass #dancetutorial  #teamMinhx 
---------------------
Video được thực hiện nhằm mục đích phục vụ cộng đồng nói chung và các bạn yêu thích nhảy nói riêng. 
This video is intended to serve community in general and people who love dancing in particular.
Thanks for watching and love you all!
---------------------
CONTACT US:
© Bản quyền thuộc về Dancing with Minhx
© Copyright by Dancing with Minhx ☞ Do not Reup",-nMkmRHND90,"minhx, nhảy tiktok, nhảy trend tiktok, nhảy tiktok trend, minhx entertainment, nhảy hiện đại, dancing with minhx, tập nhảy đơn giản, tập nhảy, dance, dancing, dạy nhảy, dạy nhảy đơn giản, dạy nhảy tiktok, nhảy tiktok 2023, minhx tiktok, tiktok minhx, tiktok dance, tiktok, hướng dẫn nhảy tiktok, tiktok dance 2023, nhảy trend tiktok mới nhất, nhảy trend tiktok 2023, nhảy trend tiktok đường phố, kids dance, học nhảy tiktok, học nhảy tiktok cơ bản, dance tiktok, dance shorts",vi,Entertainment,0:01:00,2023-10-24 17:00:00,6 days
Nonomen funny video😂😂😂 #magic,Nonomen ノノメン,2024-04-27,54164272,1625676,10729,"Please subscribe to my channel👇
https://www.youtube.com/channel/UCUdJc8_Ah8BYBp4uhP-XO-Q?sub_confirmation=1

■Instagram
https://www.instagram.com/nonome_n

■TikTok
https://www.tiktok.com/@nonome_n

■Twitter
https://twitter.com/nonome_n

■Tag
#Nonomen #nonome_n #TikTok #Shorts #meme #memes #funny #funnyvideo #funnyvideos #Cactus #sagawa #sagawa1gou #junya #junya1gou",-qk009ymr1Q,"funniest video, Most funny video, TikTok, meme, memes, Challenge, funnyvideo, funnytiktok, mostfunny, Best Comedy, Funny, Hilarious, shorts, tiktokcompilation, viral, Viral, Shorts, fyp, foryoupage, funny, funnyshorts, funny video, funny moment, funny videos, Nonomen, NONOMEN, nonomen, nonome_n, ののめん, ノノメン, centipede, junya1gou, junya, sagawa1gou, sagawa",en,Entertainment,0:00:29,2024-04-11 11:30:00,7 days
"In Mooncake Production, What Are Brushes And Fans Used For? #Shorts #Mooncake #China #Chinesefood",MOONCAKE FACTORY,2024-04-09,30556664,800421,1033,"Record life's moments, convey positive energy
Hello, everyone!
This is the official account of Xingfang Village.
Entering the countryside, helping the three rural areas
Feel the beauty of Rongwen, Rongpin, Rongtourism, industry and agriculture.
Help farmers, agriculture, agricultural products, the wind of development
Let the good quality, stunning your tongue!!!!
Life has more than poetry and faraway places, there is also Xingfangcun
Every day there are good works! Like can follow me yo! Don't forget to click the little bell",-sDj-pkH5GM,"三农 农业 工农 农品 乡村 好品质 杏芳村 美食 月饼 农人, 三农, 农业, 工农, 乡村, 杏芳村, 美食, 月饼, 农人, factory assembly line, funny video, Chinese Food",en,People & Blogs,0:00:37,2024-03-13 18:00:01,5 days
